race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202504020702,2025-08-16,18,0,2400,15,ナヴァラトゥナ,2,3.4,16.91,14.37,2.54,False,混戦型,3,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,長距離
202507030711,2025-08-16,17,0,1400,15,ブルーブレイブ,2,4.0,31.25,10.64,20.61,False,本命型,3,0,0.0,2〜3番人気,差10%〜,15頭〜,芝,3〜10倍,短距離
202507030703,2025-08-16,18,0,2200,5,パイオニアスクエア,1,2.4,31.53,17.9,13.63,False,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507030701,2025-08-16,9,1,1200,5,テーオーグレーザー,2,3.4,27.27,20.11,7.16,False,混戦型,1,1,340.0,2〜3番人気,差5〜10%,〜10頭,ダート,3〜10倍,短距離
202504020711,2025-08-16,18,0,1000,17,ハッピーパンニャ,3,5.5,16.34,10.54,5.81,True,混戦型,4,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,短距離
202501010712,2025-08-16,12,0,1800,12,コア,2,3.8,23.58,11.43,12.15,True,本命型,5,0,0.0,2〜3番人気,差10%〜,11〜14頭,芝,3〜10倍,中距離
202501010706,2025-08-16,14,1,1700,14,トリプレーテ,1,2.7,28.1,18.95,9.15,False,混戦型,4,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202501010709,2025-08-16,8,0,1800,8,アスクエジンバラ,1,1.6,28.34,16.85,11.49,True,本命型,1,1,160.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202501010701,2025-08-16,7,0,1800,6,マイネルシンベリン,1,2.3,32.96,23.54,9.42,False,混戦型,1,1,229.99999999999997,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202507030705,2025-08-16,16,1,1400,14,レズルレクティオ,1,3.8,17.02,12.48,4.54,False,混戦型,11,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507030706,2025-08-16,13,0,1200,6,サウスバンク,1,1.7,21.07,19.39,1.68,False,混戦型,1,1,170.0,1番人気,差<3%,11〜14頭,芝,〜3倍,短距離
202507030708,2025-08-16,8,0,2000,1,タガノアビー,1,1.4,37.94,11.76,26.18,True,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202501010703,2025-08-16,12,1,1000,1,ステラノヴァ,1,2.1,25.26,24.4,0.86,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202504020703,2025-08-16,13,1,1800,13,キタノマーシャル,3,4.3,22.15,21.38,0.77,False,混戦型,1,1,430.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202501010707,2025-08-16,9,0,2600,8,サリーチェ,4,5.6,25.6,18.11,7.5,False,混戦型,4,0,0.0,4〜6番人気,差5〜10%,〜10頭,芝,3〜10倍,長距離
202507030712,2025-08-16,10,0,1600,9,ビップディラン,1,2.5,23.49,16.19,7.3,True,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,マイル
202501010809,2025-08-17,16,0,1200,13,ミクストベリーズ,3,5.1,18.8,12.98,5.83,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,短距離
202504020802,2025-08-17,15,1,1800,10,アバレリュウ,1,3.2,24.76,17.12,7.64,False,混戦型,1,1,320.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202507030812,2025-08-17,18,0,1200,18,ラインピクシー,1,3.2,13.68,11.32,2.35,True,波乱型,7,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202504020805,2025-08-17,15,1,1200,13,ガンバレベアー,2,3.0,24.32,22.1,2.22,False,混戦型,3,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202504020812,2025-08-17,18,0,1200,12,スターリーナイト,2,3.1,18.45,17.23,1.22,True,波乱型,5,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202501010810,2025-08-17,11,1,1000,8,カウスリップ,2,3.7,22.78,17.55,5.24,True,混戦型,1,1,370.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,短距離
202507030808,2025-08-17,6,0,2000,6,ダノンジョーカー,1,1.1,69.25,9.17,60.07,True,本命型,1,1,110.00000000000001,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202504020811,2025-08-17,11,0,2400,5,ルージュスティーズ,4,6.8,21.98,16.54,5.43,False,混戦型,5,0,0.0,4〜6番人気,差5〜10%,11〜14頭,芝,3〜10倍,長距離
202507030805,2025-08-17,16,1,1800,3,タマモマサユメ,1,3.5,16.79,12.04,4.75,False,混戦型,12,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202501010811,2025-08-17,16,0,2000,15,ココナッツブラウン,2,5.0,15.35,12.57,2.78,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202501010801,2025-08-17,10,0,1200,3,マーゴットミスト,2,2.8,26.45,25.15,1.3,False,混戦型,2,0,0.0,2〜3番人気,差<3%,〜10頭,芝,〜3倍,短距離
202501010803,2025-08-17,15,0,2000,4,ヒルノレーダン,3,5.1,16.84,12.96,3.87,False,混戦型,1,1,509.99999999999994,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202504020803,2025-08-17,11,0,1600,2,アルバンヌ,1,1.2,37.56,13.96,23.6,True,本命型,1,1,120.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,マイル
202504020807,2025-08-17,15,1,1200,11,クロジシジョー,1,3.7,13.84,12.62,1.22,False,混戦型,1,1,370.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507030811,2025-08-17,15,0,1600,6,タイセイフィオーレ,1,2.2,25.62,22.27,3.35,False,混戦型,2,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,マイル
202507030802,2025-08-17,16,1,1400,12,パドゼフィール,3,5.2,18.32,11.59,6.74,True,混戦型,14,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202501010804,2025-08-17,14,1,1700,3,ビービーバザーク,1,2.8,23.85,17.38,6.47,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202507030809,2025-08-17,16,1,1200,16,デーモンスレイヤー,1,3.4,31.7,16.73,14.98,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202501010805,2025-08-17,5,0,1800,1,ジャスティンシカゴ,2,2.2,27.93,23.41,4.52,False,混戦型,1,1,220.00000000000003,2〜3番人気,差3〜5%,〜10頭,芝,〜3倍,中距離
202504020809,2025-08-17,15,1,1200,11,ピコテンダー,1,2.0,19.04,16.15,2.89,True,波乱型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202504020801,2025-08-17,12,0,2850,4,スマラグドス,2,4.5,21.26,20.27,0.99,False,混戦型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202504020804,2025-08-17,11,0,1800,5,ラフターラインズ,2,3.1,19.27,15.54,3.73,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202501010802,2025-08-17,12,1,2400,3,マブアンドフェール,1,2.4,28.68,14.7,13.98,False,本命型,5,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,長距離
202501010812,2025-08-17,14,0,2600,7,レクスノヴァス,1,3.1,20.61,18.46,2.14,True,波乱型,1,1,310.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202507030801,2025-08-17,7,0,2000,6,メイショウナルカミ,2,5.3,44.09,41.56,2.53,True,波乱型,2,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,中距離
202507030810,2025-08-17,16,1,1400,7,エイプリルインパリ,1,3.0,17.13,15.57,1.56,True,波乱型,1,1,300.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507030804,2025-08-17,13,0,2000,11,デルタフォー,1,2.4,30.96,21.96,9.0,True,混戦型,7,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202501010808,2025-08-17,13,1,1700,4,ディアウス,1,2.8,20.39,14.49,5.9,True,混戦型,1,1,280.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202504020810,2025-08-17,8,1,1800,6,ワスカル,1,1.8,28.47,27.53,0.94,True,波乱型,2,0,0.0,1番人気,差<3%,〜10頭,ダート,〜3倍,中距離
202504020806,2025-08-17,11,0,1000,9,エコロレジーナ,1,2.2,21.47,16.76,4.71,True,波乱型,1,1,220.00000000000003,1番人気,差3〜5%,11〜14頭,芝,〜3倍,短距離
202504020808,2025-08-17,9,0,2200,7,エコロレイズ,3,7.5,29.9,27.07,2.83,False,混戦型,4,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,中距離
202507030806,2025-08-17,16,1,1400,5,ノヴァエクスプレス,1,3.6,18.66,15.12,3.54,False,混戦型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507030807,2025-08-17,12,0,1600,1,マピュース,5,8.7,16.98,11.0,5.98,True,混戦型,1,1,869.9999999999999,4〜6番人気,差5〜10%,11〜14頭,芝,3〜10倍,マイル
202507030803,2025-08-17,9,0,1600,2,スウィッチインラヴ,1,2.4,18.74,17.65,1.08,False,混戦型,1,1,240.0,1番人気,差<3%,〜10頭,芝,〜3倍,マイル
202501010807,2025-08-17,14,0,1500,6,ユーティジャーニー,4,7.2,20.39,13.25,7.14,False,混戦型,2,0,0.0,4〜6番人気,差5〜10%,11〜14頭,芝,3〜10倍,マイル
202501010806,2025-08-17,12,1,1000,12,ミニョンマルーン,1,1.4,47.39,10.56,36.83,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202501020112,2025-08-23,6,1,1700,2,リーゼノアール,1,2.3,37.16,24.1,13.06,False,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202504030108,2025-08-23,10,1,1800,5,カレンワッツアップ,2,3.8,23.26,14.65,8.61,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,〜10頭,ダート,3〜10倍,中距離
202501020103,2025-08-23,14,0,2000,5,ウインキララ,2,4.2,14.15,13.43,0.72,True,波乱型,2,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202504030107,2025-08-23,11,0,1800,1,エリーナストーム,2,2.8,25.81,18.63,7.18,False,混戦型,2,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202504030111,2025-08-23,12,1,1800,1,ジャスパーロブスト,1,3.4,21.37,16.74,4.63,True,波乱型,1,1,340.0,1番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202504030109,2025-08-23,15,1,1200,9,パラサイコロジー,1,1.7,22.05,13.11,8.94,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507040102,2025-08-23,16,1,1800,11,シェーネアウゲン,1,1.7,33.62,13.19,20.43,True,本命型,12,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507040109,2025-08-23,6,0,2200,3,スズカミエール,1,2.4,28.42,24.65,3.78,False,混戦型,4,0,0.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,中距離
202504030104,2025-08-23,16,0,1800,7,オルグジェシダ,1,1.9,34.89,21.62,13.27,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202501020106,2025-08-23,13,0,1800,3,パルティキュリエ,1,2.6,23.45,14.7,8.75,False,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202501020108,2025-08-23,9,1,2400,4,ベイラム,1,2.4,20.86,15.58,5.28,False,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,ダート,〜3倍,長距離
202501020102,2025-08-23,12,1,1000,6,ハイエンドモデル,1,2.4,22.44,20.05,2.39,False,混戦型,8,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202504030103,2025-08-23,18,0,1600,17,シウダーエヴィータ,6,19.5,20.3,17.81,2.48,True,波乱型,10,0,0.0,4〜6番人気,差<3%,15頭〜,芝,10〜30倍,マイル
202507040111,2025-08-23,16,1,1400,14,ドラゴンウェルズ,1,2.5,18.15,14.36,3.79,False,混戦型,4,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202504030106,2025-08-23,15,1,1200,13,ニジノカナタニ,6,11.2,15.12,14.11,1.01,True,波乱型,5,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,短距離
202504030105,2025-08-23,13,0,1600,3,カルダモン,1,3.9,13.05,12.69,0.36,True,波乱型,2,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,マイル
202507040110,2025-08-23,13,0,1600,13,テラメリタ,3,4.6,22.38,18.91,3.47,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,マイル
202501020107,2025-08-23,14,0,1500,4,エフォートレス,1,2.2,29.45,19.94,9.51,False,混戦型,1,1,220.00000000000003,1番人気,差5〜10%,11〜14頭,芝,〜3倍,マイル
202501020109,2025-08-23,9,0,1500,6,ストームサンダー,4,6.6,26.21,20.67,5.54,False,混戦型,1,1,660.0,4〜6番人気,差5〜10%,〜10頭,芝,3〜10倍,マイル
202507040106,2025-08-23,12,1,1800,1,トリグラフヒル,1,3.2,17.55,14.82,2.72,False,混戦型,8,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202507040103,2025-08-23,9,0,1400,2,アパレイユ,3,3.3,28.91,21.51,7.39,False,混戦型,4,0,0.0,2〜3番人気,差5〜10%,〜10頭,芝,3〜10倍,短距離
202504030112,2025-08-23,12,0,1600,11,ギフテッド,2,4.5,20.33,19.15,1.18,False,混戦型,1,1,450.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,マイル
202501020105,2025-08-23,9,0,1500,4,グリオンヴール,1,1.2,35.27,16.91,18.36,True,本命型,1,1,120.0,1番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202507040104,2025-08-23,18,0,1200,15,パープルパライソ,6,10.8,20.08,16.25,3.83,True,波乱型,9,0,0.0,4〜6番人気,差3〜5%,15頭〜,芝,10〜30倍,短距離
202501020104,2025-08-23,14,1,1700,11,ドバイミッション,1,3.3,24.3,21.43,2.87,False,混戦型,9,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202501020101,2025-08-23,8,0,1800,8,ストロベリーツリー,1,1.1,47.35,17.94,29.41,True,本命型,1,1,110.00000000000001,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202504030110,2025-08-23,17,0,1400,6,ハクサンイーグル,3,5.9,14.75,10.86,3.89,False,混戦型,9,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202507040108,2025-08-23,8,0,2000,4,マーゴットレジーナ,1,1.8,21.77,17.27,4.51,True,波乱型,2,0,0.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,中距離
202507040105,2025-08-23,10,0,1400,6,テーオーアルアイン,4,6.7,26.67,18.69,7.98,True,混戦型,4,0,0.0,4〜6番人気,差5〜10%,〜10頭,芝,3〜10倍,短距離
202501020111,2025-08-23,14,0,2000,3,スピードリッチ,1,3.7,16.18,11.42,4.76,False,混戦型,2,0,0.0,1番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202504030101,2025-08-23,6,0,2000,4,ストロングエース,1,1.5,62.03,20.01,42.02,False,本命型,1,1,150.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202507040112,2025-08-23,7,1,1800,5,トレチーメ,2,3.1,42.27,26.55,15.71,False,本命型,5,0,0.0,2〜3番人気,差10%〜,〜10頭,ダート,3〜10倍,中距離
202507040107,2025-08-23,16,1,1200,4,アイルトンバローズ,1,2.5,22.72,15.82,6.89,True,混戦型,12,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202501020110,2025-08-23,14,0,1200,10,カラヴァジェスティ,2,7.4,22.58,12.16,10.42,True,本命型,11,0,0.0,2〜3番人気,差10%〜,11〜14頭,芝,3〜10倍,短距離
202507040101,2025-08-23,6,0,3330,2,クラウンセト,1,1.6,34.88,18.22,16.66,False,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,長距離
202504030102,2025-08-23,14,1,1800,13,ルージュメアート,3,9.0,15.35,13.24,2.11,False,混戦型,7,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202501020207,2025-08-24,11,1,1000,3,ディニトーソ,1,1.5,33.12,13.14,19.98,True,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202507040204,2025-08-24,16,1,1400,11,タンタンドル,1,3.4,28.09,17.45,10.64,False,本命型,12,0,0.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202504030203,2025-08-24,17,0,2000,5,イフルジャンス,3,4.8,25.16,21.28,3.88,False,混戦型,8,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202504030201,2025-08-24,7,0,1600,2,ラプランセス,1,1.1,57.27,14.57,42.7,True,本命型,4,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202501020201,2025-08-24,14,1,1700,13,ミヤエスケープ,2,5.1,19.08,15.93,3.15,False,混戦型,3,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202501020212,2025-08-24,14,0,1800,12,ウィルサヴァイブ,1,4.0,14.3,11.95,2.35,True,波乱型,4,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202507040210,2025-08-24,16,1,1800,7,キングブルー,2,4.2,20.85,14.71,6.14,False,混戦型,6,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202504030212,2025-08-24,15,1,1200,9,アシャカトベ,1,3.5,20.02,12.87,7.15,False,混戦型,8,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202501020206,2025-08-24,16,0,1200,15,キュイジニエール,2,6.0,20.03,16.62,3.41,False,混戦型,8,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202504030209,2025-08-24,18,0,1600,18,ファーヴェント,1,3.4,12.47,11.83,0.64,False,混戦型,1,1,340.0,1番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202501020208,2025-08-24,11,1,1700,6,ミサビスケッツ,1,2.6,20.79,18.36,2.42,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202507040211,2025-08-24,9,0,1200,7,ユハンヌス,3,4.4,23.52,18.67,4.85,False,混戦型,8,0,0.0,2〜3番人気,差3〜5%,〜10頭,芝,3〜10倍,短距離
202507040208,2025-08-24,15,0,2000,2,ワイドリューレント,1,1.7,47.02,10.43,36.59,False,本命型,4,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202501020209,2025-08-24,13,0,2000,8,シンゼンカガ,1,3.1,21.3,12.07,9.23,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202507040209,2025-08-24,14,0,1400,10,ホーリーブラッサム,1,1.9,39.76,13.05,26.71,True,本命型,1,1,190.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,短距離
202501020204,2025-08-24,13,0,2600,14,ヤマニンヒストリア,1,2.2,26.77,15.12,11.65,False,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202504030208,2025-08-24,10,1,1800,1,ミラクルキャッツ,3,4.5,17.68,17.12,0.56,False,混戦型,5,0,0.0,2〜3番人気,差<3%,〜10頭,ダート,3〜10倍,中距離
202507040205,2025-08-24,5,0,2000,3,マイネルホウセン,1,1.4,30.01,23.24,6.77,True,混戦型,4,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202507040207,2025-08-24,7,1,1800,7,レッドボブ,1,1.4,42.16,20.67,21.49,True,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202501020202,2025-08-24,11,0,1500,11,スミッコディスコ,2,3.5,27.85,20.99,6.86,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,マイル
202504030211,2025-08-24,10,0,1600,9,リアライズシリウス,1,2.3,23.37,15.55,7.82,False,混戦型,1,1,229.99999999999997,1番人気,差5〜10%,〜10頭,芝,〜3倍,マイル
202501020210,2025-08-24,14,1,1700,10,ベルギューン,1,3.7,28.63,13.87,14.75,False,本命型,1,1,370.0,1番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202504030205,2025-08-24,13,0,2000,3,ファイタージェット,3,6.3,14.43,9.25,5.18,True,混戦型,3,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202507040212,2025-08-24,14,1,1400,8,レーティッシュ,1,2.0,32.94,10.29,22.65,False,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202507040201,2025-08-24,10,0,3000,5,サラフィエル,3,5.8,24.94,22.84,2.1,False,混戦型,3,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,長距離
202504030202,2025-08-24,15,1,1800,8,ジュンビクトワール,1,2.5,26.22,21.72,4.5,False,混戦型,2,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202501020203,2025-08-24,14,1,1700,10,ジョードリウム,1,2.4,21.64,20.57,1.07,False,混戦型,1,1,240.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202501020211,2025-08-24,16,0,1200,16,カルプスペルシュ,3,5.7,18.72,10.95,7.77,True,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,短距離
202501020205,2025-08-24,11,0,2000,8,ウインベルチェーロ,3,7.3,15.84,15.43,0.41,False,混戦型,7,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202507040202,2025-08-24,16,1,1900,4,エーデルワイス,1,2.1,25.87,12.08,13.79,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507040203,2025-08-24,8,0,1600,7,ビッグヒーロー,1,2.4,41.65,20.45,21.21,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202507040206,2025-08-24,17,0,1400,2,エイヘンハールト,2,3.7,27.97,17.3,10.67,False,本命型,1,1,370.0,2〜3番人気,差10%〜,15頭〜,芝,3〜10倍,短距離
202504030210,2025-08-24,13,0,1400,8,シャドウフューリー,1,3.5,18.85,16.13,2.72,False,混戦型,3,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202504030206,2025-08-24,13,0,1600,8,ワディアルリヤハ,5,7.0,14.32,14.14,0.18,False,混戦型,7,0,0.0,4〜6番人気,差<3%,11〜14頭,芝,3〜10倍,マイル
202504030207,2025-08-24,18,0,1000,14,ラトルシェ,1,2.9,16.93,15.22,1.71,False,混戦型,1,1,290.0,1番人気,差<3%,15頭〜,芝,〜3倍,短距離
202504030204,2025-08-24,14,1,1200,2,ジュリスタ,1,3.0,26.89,16.52,10.37,False,本命型,7,0,0.0,1番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202504030304,2025-08-30,15,1,1800,14,エヌマエリシュ,1,2.0,27.31,18.52,8.79,False,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202504030310,2025-08-30,13,0,1800,7,フォルラニーニ,1,2.4,33.56,13.29,20.27,False,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202501020311,2025-08-30,14,0,2000,2,ハートメテオ,2,3.3,28.67,16.09,12.57,False,本命型,14,0,0.0,2〜3番人気,差10%〜,11〜14頭,芝,3〜10倍,中距離
202504030301,2025-08-30,11,0,3250,13,ルドヴィクス,1,1.8,20.24,17.11,3.12,True,波乱型,7,0,0.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,長距離
202504030306,2025-08-30,18,0,1800,6,ディベルティスマン,1,3.8,16.49,11.94,4.54,False,混戦型,10,0,0.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202507040305,2025-08-30,10,0,1400,1,フロムレイブン,2,3.8,20.77,13.53,7.24,False,混戦型,2,0,0.0,2〜3番人気,差5〜10%,〜10頭,芝,3〜10倍,短距離
202507040311,2025-08-30,16,1,1800,4,テーオーパスワード,1,3.4,19.85,11.49,8.36,True,混戦型,1,1,340.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202504030312,2025-08-30,15,1,1200,2,アドリアフレイバー,1,1.9,19.93,14.86,5.06,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507040301,2025-08-30,12,0,2000,11,エチゴドラゴン,3,7.0,25.73,20.92,4.81,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202504030305,2025-08-30,18,0,1400,9,グランマエストロ,1,1.7,30.7,12.72,17.98,True,本命型,8,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202504030303,2025-08-30,11,0,1800,10,ショウナンダイン,3,4.1,21.07,18.47,2.6,False,混戦型,2,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202501020305,2025-08-30,13,1,1700,6,セスティーナ,2,3.7,17.5,14.25,3.25,False,混戦型,3,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202507040310,2025-08-30,11,0,1400,8,ダノンキラウェア,1,3.4,23.14,16.28,6.86,False,混戦型,4,0,0.0,1番人気,差5〜10%,11〜14頭,芝,3〜10倍,短距離
202501020308,2025-08-30,11,1,1700,6,プチブール,1,2.0,36.41,20.08,16.33,False,本命型,1,1,200.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507040304,2025-08-30,15,1,1800,4,フランキーバローズ,1,2.4,23.65,18.63,5.02,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202501020312,2025-08-30,15,0,1200,11,ミクストベリーズ,2,5.4,12.95,11.47,1.48,True,波乱型,4,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202501020310,2025-08-30,14,1,1700,6,リアライズカミオン,2,4.0,19.6,16.23,3.37,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202507040303,2025-08-30,15,0,2200,3,シュパネントダイヤ,4,8.2,20.15,19.61,0.55,False,混戦型,6,0,0.0,4〜6番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202501020304,2025-08-30,14,0,1500,9,トレヴィ,1,2.0,32.2,15.28,16.91,False,本命型,1,1,200.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,マイル
202504030307,2025-08-30,17,0,1400,5,アーラグラシア,1,2.9,39.42,12.31,27.11,False,本命型,11,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202507040302,2025-08-30,14,1,1800,12,サマーマッドネス,1,2.1,35.03,16.14,18.89,True,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
